ФИО,Год,Специальность,Средний балл ЦЭ/ЦТ,Средний балл аттестата,Средний балл при поступлении,Адрес,Телефон,Форма обучения,Математика,Физика,Химия,История,Обществознание
Евдокимов Ипатий Иларионович,2025,Физика,74.6,9.1,41.8,"с. Гремячинск (Бурят.), алл. Свободная, д. 931, 410435",8 (688) 784-0576,Заочная,78,91,68,54,82
Абрамов Прокл Артурович,2024,Математика,71.0,6.2,38.6,"ст. Юрюзань, наб. Терешковой, д. 6/4, 992244",8 (103) 788-2577,Вечерняя,60,78,97,58,62
Потапова Ираида Харитоновна,2025,Математика,74.4,8.6,41.5,"клх Улан-Удэ, ш. Микрорайон, д. 9/6, 366418",+70990718399,Заочная,63,92,75,79,63
Быков Филипп Вячеславович,2025,Химия,69.6,6.8,38.2,"п. Миасс, ул. Большевистская, д. 213 стр. 131, 355687",8 (089) 010-41-45,Заочная,92,41,63,83,69
Елисеев Феофан Арсеньевич,2023,Математика,75.8,8.1,41.9,"г. Артем, наб. Никитина, д. 753, 434907",+7 284 631 0806,Очная,99,60,72,51,97
Аким Глебович Туров,2023,Биология,79.8,7.6,43.7,"клх Валаам, пер. Ульянова, д. 23 стр. 6, 466330",8 613 076 49 87,Очная,83,64,88,66,98
Меркушев Кир Гордеевич,2023,Химия,72.2,8.5,40.4,"ст. Богучар, пер. Л.Толстого, д. 1 стр. 40, 611912",8 133 705 8166,Вечерняя,67,99,55,54,86
Ксения Аскольдовна Сысоева,2025,Химия,81.2,9.4,45.3,"к. Красновишерск, ул. Театральная, д. 4/7 стр. 76, 706661",+7 769 425 56 60,Заочная,83,94,91,96,42
Мстислав Феофанович Ильин,2022,Физика,57.8,9.8,33.8,"д. Яр-Сале, пр. Тихий, д. 13, 701854",8 967 682 8857,Заочная,46,60,48,78,57
Остап Архипович Панфилов,2022,Математика,77.2,6.1,41.6,"ст. Малгобек, ул. Коллективная, д. 2/3 стр. 1, 363765",8 (332) 436-12-51,Заочная,99,53,89,97,48
Маслов Нифонт Зиновьевич,2024,Биология,70.4,6.5,38.4,"д. Сосногорск, бул. Полевой, д. 15, 897015",86404478609,Заочная,41,59,67,86,99
Карпова Людмила Святославовна,2022,Биология,63.2,7.0,35.1,"ст. Оленегорск (Якут.), ул. Приозерная, д. 54 стр. 1, 825938",+72280851061,Заочная,47,86,74,53,56
Жанна Филипповна Воробьева,2022,История Беларуси,60.2,8.2,34.2,"п. Бреды, пер. Набережный, д. 46, 038413",+7 674 472 08 26,Вечерняя,79,43,41,45,93
Милица Ивановна Муравьева,2023,Физика,73.2,9.8,41.5,"к. Калининград, пр. Рябиновый, д. 3 стр. 569, 561532",+7 (324) 217-09-10,Заочная,93,68,57,65,83
Лихачева София Александровна,2023,Химия,67.8,6.4,37.1,"г. Челябинск, ул. Кавказская, д. 1, 602339",8 654 838 85 39,Заочная,75,53,70,87,54
Кабанов Мартын Виленович,2023,Химия,79.2,7.6,43.4,"г. Южно-Курильск, бул. Нахимова, д. 54 к. 700, 141583",8 (689) 418-6613,Вечерняя,62,99,96,79,60
Филатов Никодим Всеволодович,2025,Химия,72.6,9.9,41.2,"клх Мирный, ул. Курчатова, д. 975 к. 2, 687313",+7 (681) 002-49-30,Заочная,57,86,92,63,65
Христофор Денисович Шаров,2021,История Беларуси,86.0,9.2,47.6,"к. Адыгейск, наб. Машиностроителей, д. 13, 713163",+79266656394,Вечерняя,99,99,84,80,68
Фролова Октябрина Романовна,2024,Химия,52.2,7.6,29.9,"д. Баксан, пр. Авиационный, д. 5/5 к. 3, 979742",+7 097 250 22 90,Очная,40,64,46,48,63
Алевтина Натановна Пахомова,2024,История Беларуси,61.2,8.8,35.0,"ст. Моршанск, пр. 40 лет Победы, д. 20 к. 319, 384968",8 146 495 85 41,Заочная,47,63,50,90,56
Екатерина Эльдаровна Сергеева,2024,Физика,73.8,7.4,40.6,"с. Соловки, алл. Славянская, д. 5 к. 3/6, 636739",+7 321 259 5387,Очная,74,72,98,44,81
Леон Егорович Денисов,2022,История Беларуси,57.6,7.8,32.7,"ст. Тарко-Сале, ш. Родниковое, д. 2, 067167",8 170 842 7886,Заочная,80,67,46,48,47
Гаврилова Валерия Сергеевна,2021,Биология,75.6,8.7,42.2,"д. Вилюйск, пер. Вокзальный, д. 3 к. 1, 142384",81717162850,Заочная,72,87,94,62,63
Остап Евстигнеевич Цветков,2023,История Беларуси,72.6,7.9,40.2,"д. Магадан, алл. Загородная, д. 5, 674856",88856271043,Очная,83,79,61,66,74
Лариса Николаевна Воронова,2022,Математика,59.4,8.9,34.2,"с. Шелехов, пер. Кавказский, д. 7 к. 5/6, 805025",+78101607191,Очная,76,86,53,42,40
Ершова Синклитикия Никифоровна,2022,Биология,67.8,8.8,38.3,"клх Калачинск, ул. Морская, д. 9/4 к. 5/9, 226771",+7 775 264 0088,Очная,94,53,78,66,48
Алина Евгеньевна Самсонова,2021,Физика,77.4,6.1,41.8,"ст. Соликамск, ш. Лазурное, д. 36 к. 838, 945015",+7 (145) 955-87-04,Очная,65,81,99,52,90
Зыкова Екатерина Романовна,2021,Химия,74.2,9.6,41.9,"д. Моршанск, алл. Толстого, д. 2/8 к. 77, 690467",8 (938) 470-9130,Заочная,78,88,91,71,43
Флорентин Харлампович Туров,2024,Математика,72.0,6.8,39.4,"к. Кострома, алл. Красногвардейская, д. 3 стр. 29, 613149",+7 (262) 574-7532,Заочная,62,78,84,54,82
Петухова Октябрина Кузьминична,2023,История Беларуси,71.4,6.6,39.0,"ст. Городовиковск, наб. Путейская, д. 2 стр. 5/2, 667846",+7 925 444 34 42,Очная,52,71,46,98,90
Анастасия Юрьевна Кириллова,2024,Биология,78.8,9.5,44.2,"к. Тобольск, пер. Физкультурный, д. 4/3 к. 3/3, 783794",88450063170,Очная,41,81,84,96,92
Прасковья Юрьевна Степанова,2025,Биология,72.2,9.5,40.8,"п. Неплюевка, ш. Шолохова, д. 168 стр. 595, 111483",8 088 024 52 05,Заочная,67,83,83,59,69
Амос Фомич Пономарев,2022,История Беларуси,80.0,9.6,44.8,"ст. Волоколамск, бул. Кольцова, д. 463, 759441",8 778 639 1579,Вечерняя,97,94,67,64,78
Мария Аскольдовна Мамонтова,2023,История Беларуси,77.8,7.4,42.6,"с. Вологда, наб. Балтийская, д. 3/5 к. 9/2, 250639",8 (414) 411-6499,Заочная,40,96,66,96,91
Михей Артемьевич Степанов,2022,Математика,55.6,7.7,31.6,"с. Петушки, ул. Чкалова, д. 2/5, 993793",8 (769) 702-43-38,Вечерняя,42,78,45,47,66
Трофимова Светлана Львовна,2023,Биология,80.4,7.0,43.7,"п. Салават, ш. Клубное, д. 2/5 стр. 9/7, 876635",+7 948 575 5014,Вечерняя,76,72,90,81,83
Назарова Оксана Олеговна,2024,История Беларуси,79.2,8.8,44.0,"ст. Плес, ш. Урожайное, д. 2/5 к. 2/8, 159276",8 618 014 19 55,Вечерняя,98,93,71,71,63
Полина Ниловна Назарова,2021,Физика,83.0,7.0,45.0,"г. Мичуринск, ш. Водопроводное, д. 65 стр. 1/4, 644148",83355660267,Вечерняя,88,88,97,91,51
Светлана Наумовна Молчанова,2021,Физика,67.0,10.0,38.5,"с. Смирных, пр. Малый, д. 3/8 к. 3, 345767",+7 794 181 48 82,Заочная,41,42,88,76,88
Родионова Любовь Филипповна,2023,Биология,67.0,6.2,36.6,"к. Рязань, ул. Тихая, д. 9/1 стр. 4/3, 091630",+7 300 871 92 44,Заочная,98,88,41,41,67
Всеволод Глебович Тимофеев,2022,Химия,63.4,8.7,36.0,"к. Ялуторовск, ул. Свердлова, д. 85 стр. 4, 409011",+7 (134) 863-20-44,Заочная,76,71,72,40,58
Зимина Ульяна Никифоровна,2024,Химия,71.2,7.0,39.1,"к. Лагань, алл. Ручейная, д. 875 к. 15, 319494",+7 (503) 491-53-26,Заочная,92,83,65,71,45
Добромысл Анисимович Галкин,2023,История Беларуси,76.0,7.0,41.5,"д. Мокшан, пер. Безымянный, д. 8/7, 956209",85233100795,Вечерняя,43,94,50,95,98
Елизавета Геннадиевна Шилова,2025,Физика,69.6,8.5,39.0,"д. Дно, бул. Энергетический, д. 89, 147380",+72427877989,Очная,77,63,44,91,73
Рыбакова Анжелика Ивановна,2023,Биология,62.4,7.3,34.8,"ст. Смирных, бул. Речной, д. 40, 422702",8 (552) 698-8007,Заочная,50,87,55,72,48
Некрасова Милица Константиновна,2023,Математика,53.8,7.3,30.6,"с. Лабытнанги, пр. Калужский, д. 7 стр. 6, 745498",+7 (053) 490-60-85,Заочная,45,55,68,42,59
Овчинников Сидор Виленович,2023,Физика,59.6,7.4,33.5,"г. Бодайбо, наб. Чехова, д. 703, 624147",8 (266) 049-26-31,Очная,75,58,65,42,58
Татьяна Юльевна Артемьева,2022,История Беларуси,73.6,7.5,40.6,"к. Белоярский, ул. Верхняя, д. 3 стр. 9/4, 655301",+7 (152) 775-74-59,Вечерняя,46,91,80,72,79
Регина Даниловна Князева,2025,История Беларуси,58.6,8.9,33.8,"клх Гдов, пер. Учительский, д. 73 стр. 8/7, 639459",8 (385) 986-1152,Заочная,57,79,40,50,67
Анастасия Робертовна Соловьева,2025,Математика,74.2,7.0,40.6,"к. Сыктывкар, наб. Шаумяна, д. 2 стр. 281, 735956",+7 (460) 431-64-44,Заочная,89,62,70,69,81
Анатолий Эдгарович Быков,2021,Биология,80.4,8.1,44.2,"д. Коломна, ул. Серафимовича, д. 4 стр. 72, 003879",8 (124) 267-08-35,Очная,99,55,65,87,96
Анастасия Юрьевна Макарова,2021,Физика,61.4,8.2,34.8,"с. Анадырь, наб. Курская, д. 1, 236159",8 (461) 317-01-93,Вечерняя,88,41,40,87,51
Голубева Иванна Аскольдовна,2023,Химия,78.2,7.4,42.8,"ст. Калач-на-Дону, алл. Энергетиков, д. 2 стр. 1/3, 829716",8 (218) 867-7345,Заочная,71,98,94,48,80
Ефремова Светлана Ниловна,2024,Математика,61.2,7.6,34.4,"к. Серов, ш. Льва Толстого, д. 15 стр. 39, 261039",8 (884) 555-1357,Вечерняя,87,55,42,59,63
Нифонт Филимонович Комаров,2025,Физика,72.8,6.6,39.7,"д. Качканар, пер. Геологов, д. 88 к. 1/3, 125833",+7 105 833 0093,Очная,72,63,91,50,88
Прасковья Ниловна Денисова,2023,Биология,75.2,6.4,40.8,"д. Губкин, наб. Матросова, д. 98 к. 5, 510498",8 748 520 46 57,Очная,77,79,59,74,87
Алла Валериевна Федотова,2024,История Беларуси,69.6,8.2,38.9,"клх Истра, пер. Зеленый, д. 7/5 к. 822, 566299",84147486510,Заочная,74,64,68,57,85
